Global Company Key,company name ,sector ,datayearfiscal,fiscalyearendmonth,Financial capital ,financial capital contains,financial input,financial output,financial numerical numbers,financial time series,financial consistent ,Business model financial,Manufacturing Capital,Manufacturing capital contains,Manufacturing input,Manufacturing output,Manufacturing numerical numbers,Manufacturing time series,Manufacturing consistent,Business model Manufacturing,Intellectual Capital,Intellectual capital contains,Intellectual input,Intellectual output,Intellectual numerical numbers,Intellectual time series,Intellectual consistent ,Business model Intellectual,human capital,human capital contains,human input,human output,human numerical numbers,human time series,human consistent ,Business model human,social and relationship,social and relationship capital contains,social and relationship input,social and relationship output,social and relationship numerical numbers,social and relationship time series,social and relationship consistent ,Business model social and relationship,natural capital,natural capital contains,natural input,natural output,natural numerical numbers,natural time series,natural consistent ,Business model natural,irscoretotal,
102053,Trencor Ltd,Industrials,2015,12,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,14,
102162,Reunert Ltd,Industrials,2015,9,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,0,0,,1,0,0,1,1,0,0,,1,0,0,1,1,0,0,21,
102236,Murray & Roberts Holdings Ltd,Industrials,2015,6,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,0,0,1,1,,1,1,1,0,0,1,1,,1,1,1,1,0,1,1,,1,1,1,0,0,1,1,35,
102445,Cargo Carriers Ltd,Industrials,2015,2,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,0,0,0,1,,1,1,1,1,0,1,1,,1,1,1,0,0,1,1,,1,1,1,1,1,0,1,35,
102494,Hudaco Industries Ltd,Industrials,2015,11,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,,1,0,0,1,1,1,0,19,
102544,Allied Electronics Corp Ltd,Industrials,2015,2,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,0,0,1,1,,1,1,1,1,1,1,1,,1,1,1,0,0,1,1,,1,1,1,1,1,1,1,38,
103087,Delta EMD Ltd,Industrials,2015,12,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,12,
104935,ELB Group Ltd,Industrials,2015,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"cannot find report, website 404"
209949,Adcorp Holdings,Industrials,2015,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
209955,Bidvest Group Ltd,Industrials,2015,6,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,0,0,1,,1,1,1,1,1,0,1,35,
209980,Grindrod Ltd,Industrials,2015,12,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,0,1,1,,1,1,1,1,1,1,1,41,
209987,Invicta Holdings Ltd,Industrials,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,,0,0,0,0,0,0,0,18,
210044,Basil Read Holdings Ltd,Industrials,2015,12,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,0,0,1,1,,1,1,1,1,0,1,1,,1,1,1,1,0,1,1,,1,1,1,1,1,1,1,38,
210073,Group Five Ltd,Industrials,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,0,0,,1,0,0,0,0,0,0,,1,0,0,1,1,0,0,15,
210081,Jasco Electronics Holdings,Industrials,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,0,0,15,
211111,KAP Industrial Holdings Ltd,Industrials,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,,1,0,0,1,0,1,0,20,
211161,Argent Industrial Ltd,Industrials,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,18,
211592,Bell Equipment Ltd,Industrials,2015,12,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,0,0,,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,16,
211607,Wilson Bayly Holmes - Ovcon Ltd,Industrials,2015,6,,1,1,0,1,1,1,1,,1,1,0,1,1,0,1,,1,1,0,0,0,0,1,,1,1,0,1,1,1,1,,1,1,0,1,1,1,1,,1,1,0,1,1,0,1,31,
212425,Howden Africa Holdings Ltd,Industrials,2015,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,cannot find report
229436,Aveng Ltd,Industrials,2015,6,,1,1,0,1,1,1,1,,1,1,0,1,1,1,1,,1,1,0,0,0,1,1,,1,1,0,0,0,1,1,,1,1,0,1,0,1,1,,1,1,0,0,0,1,1,29,
237401,Comair Ltd,Industrials,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,,1,0,0,1,1,1,0,22,
240240,PSV Holdings Ltd,Industrials,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,18,
240327,Santova Ltd,Industrials,2015,2,,1,1,0,1,1,1,1,,1,1,0,1,1,1,1,,1,1,0,1,1,1,1,,1,1,0,0,0,1,1,,1,1,0,0,0,0,1,,1,0,0,0,0,1,0,27,
275786,Esor Ltd,Industrials,2015,2,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,0,0,0,1,,1,1,1,1,1,0,1,,1,1,1,1,0,0,1,,1,1,1,1,1,0,1,33,
281593,Workforce Ltd,Industrials,2015,12,,1,1,0,1,1,1,1,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,1,0,1,0,1,1,,1,1,0,0,0,1,0,,1,0,0,0,0,0,0,23,
281733,CSG Holdings Ltd,Industrials,2015,3,,1,1,0,1,1,1,1,,1,1,0,1,1,1,1,,1,1,0,0,0,1,1,,1,1,0,0,0,1,1,,1,1,0,0,0,1,1,,1,0,0,0,0,0,0,25,
282456,enX Group Ltd,Industrials,2015,8,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,,1,0,0,0,0,0,0,,1,0,0,0,0,1,0,15,
282897,South Ocean Holdings Ltd,Industrials,2015,12,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,,1,0,0,1,0,1,0,20,
283460,Raubex Group Ltd,Industrials,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,20,
285017,Interwaste Holdings Ltd,Industrials,2015,12,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,,1,0,0,1,0,1,0,16,
285645,Stefanutti Stocks Hldgs Ltd,Industrials,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,0,0,,1,0,0,1,0,0,0,,1,0,0,0,0,0,0,,1,0,0,0,0,1,0,14,
287290,KayDav Group Ltd,Industrials,2015,12,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,1,0,1,0,15,
287377,Arb Holdings Ltd,Industrials,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,20,
287409,Mazor Group Ltd,Industrials,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,20,
287424,Consolidated Infrastructure Group Ltd,Industrials,2015,8,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,0,0,,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,16,
288519,Insimbi Refractory & Alloy Supplies Ltd,Industrials,2015,2,,1,0,0,1,1,1,1,,1,0,0,1,1,1,1,,1,0,0,0,0,1,1,,1,0,0,0,0,1,1,,1,0,0,1,0,1,1,,1,0,0,0,0,1,1,23,
289223,Alaris Holdings Ltd,Industrials,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,18,
319477,Novus Holdings Ltd,Industrials,2015,3,,1,1,1,1,1,1,1,,1,1,0,1,1,1,1,,1,1,0,1,1,1,1,,1,1,1,1,0,1,1,,1,1,1,0,0,1,1,,1,1,0,1,0,1,1,35,
102016,Sun International Ltd,Consumer Discretionary,2015,6,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,0,1,1,,1,1,1,1,1,1,1,,1,1,1,1,0,1,1,,1,1,1,1,0,1,1,39," consist in model, but inconsist in following disclosure, financial capital, intellectual capital ,etc. "
102497,Foschini Group Ltd,Consumer Discretionary,2015,3,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,0,0,0,1,1,,1,1,1,1,1,1,1,,1,1,1,1,0,1,1,,1,1,1,1,1,1,1,38,
102502,Metair Investment Ltd,Consumer Discretionary,2015,12,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,0,1,1,,1,1,1,1,0,1,1,,1,1,1,1,1,1,1,40,
102572,E Media Holdings Ltd,Consumer Discretionary,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,,1,0,0,1,0,1,0,,1,0,0,1,1,1,0,17,
200613,Steers Holdings Ltd,Consumer Discretionary,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,20,
207089,Rex Trueform Clothing Co Ltd,Consumer Discretionary,2015,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,cannot find report 2014
209961,African Media Entertainment Ltd,Consumer Discretionary,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,12,
209972,Cullinan Holdings Ltd,Consumer Discretionary,2015,9,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,14,
210051,City Lodge Hotels Ltd,Consumer Discretionary,2015,6,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,0,0,1,1,,1,1,1,1,1,1,1,40,
210092,Nu-World Holdings,Consumer Discretionary,2015,8,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,14,
211053,Cashbuild Ltd,Consumer Discretionary,2015,6,,1,1,1,1,1,0,1,,1,0,0,1,1,0,0,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,0,0,1,32,
211059,Combined Motor Holdings Ltd,Consumer Discretionary,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,21,
211104,Italtile Ltd,Consumer Discretionary,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,,1,0,0,1,0,1,0,16,
211126,Tsogo Sun Holdings Ltd,Consumer Discretionary,2015,3,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,0,1,1,,1,1,1,0,0,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,39,
211175,Mr. Price Group Ltd,Consumer Discretionary,2015,3,,1,1,1,1,1,1,0,,1,1,1,1,1,1,0,,1,1,1,1,1,1,0,,1,1,1,1,1,1,0,,1,1,1,1,0,1,0,,1,1,1,1,1,1,0,35,
211603,Imperial Holdings Ltd (Ipl),Consumer Discretionary,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,0,0,,1,0,0,1,0,0,0,,1,0,0,1,1,0,0,16,
212241,Super Group Ltd,Consumer Discretionary,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,19,
218003,"Woolworths Holdings Ltd, South Africa",Consumer Discretionary,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,,1,0,0,1,0,0,0,,1,0,0,1,0,0,0,14,
223145,Caxton And Ctp Publishers And Printers Ltd,Consumer Discretionary,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,1,1,1,0,19,
226899,Truworths International Ltd,Consumer Discretionary,2015,6,,1,0,0,1,1,0,1,,1,0,0,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,0,0,0,0,0,1,,1,1,1,1,1,0,1,28,
240204,Advtech Ltd,Consumer Discretionary,2015,12,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,14,
240272,Verimark Holdings,Consumer Discretionary,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,20,
240372,Spur Corp Ltd,Consumer Discretionary,2015,6,,1,0,0,1,1,1,1,,1,0,0,1,1,1,1,,1,0,0,1,1,1,1,,1,0,0,1,1,0,1,,1,0,0,1,1,0,1,,1,0,0,1,1,0,1,27,
255227,Phumelela Gaming & Leisure Ltd,Consumer Discretionary,2015,7,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,15,
271141,Lewis Group Ltd,Consumer Discretionary,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,22,
288986,Grand Parade Investments Ltd,Consumer Discretionary,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,0,0,,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,13,
294999,Taste Holdings Ltd,Consumer Discretionary,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,21,
297991,Curro Holdings,Consumer Discretionary,2015,12,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,0,0,1,,1,1,1,0,0,0,1,33,
298363,Holdsport Ltd,Consumer Discretionary,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,16,
100434,AVI Ltd,Consumer Staples,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,,1,0,0,1,1,1,0,22,
101112,Tongaat- Hulett Ltd,Consumer Staples,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,1,1,1,0,23,
102145,Oceana Group Ltd,Consumer Staples,2015,9,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,0,1,0,0,0,1,,1,1,1,1,0,1,1,,1,1,1,1,0,1,1,,1,1,1,1,0,1,1,34,
102277,Tiger Brands Ltd,Consumer Staples,2015,9,,1,0,0,1,1,0,1,,1,0,0,1,1,0,1,,1,0,0,1,1,1,1,,1,0,0,1,1,0,1,,1,0,0,1,0,0,1,,1,0,0,1,1,0,1,24,
102543,Pick'N Pay Stores Ltd,Consumer Staples,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,1,0,0,0,,1,0,0,1,1,0,0,,1,0,0,1,1,0,0,18,
103026,RCL Foods Ltd,Consumer Staples,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,,1,0,0,0,0,0,0,,1,0,0,1,1,1,0,17,
210060,Distell Group Ltd,Consumer Staples,2015,6,,1,0,0,1,1,0,1,,1,0,0,1,1,0,1,,1,0,0,1,1,0,1,,1,0,0,1,1,0,1,,1,0,0,1,0,0,1,,1,0,0,1,1,0,1,23,
