globalcompanykey,primaryissuetagrestofworld,datayearfiscal,isocurrencycode,average_price,price_last_day
15618,01W,2013,ZAR,205.45727272727274,210.0
15618,01W,2014,ZAR,239.88000000000002,249.0
15618,01W,2015,ZAR,191.09043478260864,188.61
15618,01W,2016,ZAR,199.65164750957857,238.13
15781,01W,2013,ZAR,124.22727272727275,129.42
15781,01W,2014,ZAR,139.85,143.48
15781,01W,2015,ZAR,115.98130434782605,113.5
15781,01W,2016,ZAR,130.88509578544057,151.75
16183,01W,2013,ZAR,25.155499999999996,26.39
16183,01W,2014,ZAR,24.143809523809523,24.73
16183,01W,2015,ZAR,25.498181818181823,26.46
16183,01W,2016,ZAR,24.765454545454542,25.68
16183,01W,2017,ZAR,25.68547892720307,24.48
16305,01W,2013,ZAR,131.08363636363634,132.25
16305,01W,2014,ZAR,177.62434782608693,182.0
16305,01W,2015,ZAR,146.0086956521739,143.49
16305,01W,2016,ZAR,147.9562835249043,168.69
16356,01W,2013,ZAR,72.2025,78.0
16356,01W,2014,ZAR,79.30714285714286,79.92
16356,01W,2015,ZAR,117.02772727272728,121.0
16356,01W,2016,ZAR,122.09227272727271,129.89
16356,01W,2017,ZAR,122.93494252873566,116.75
16610,01W,2013,ZAR,379.3081818181818,393.91
16610,01W,2014,ZAR,335.71869565217384,341.12
16610,01W,2015,ZAR,180.2073913043478,185.34
16610,01W,2016,ZAR,346.0985057471265,264.41
17287,01W,2013,ZAR,12.033181818181818,12.3
17287,01W,2014,ZAR,20.958695652173912,22.55
17287,01W,2015,ZAR,22.74434782608695,22.85
17287,01W,2016,ZAR,47.09980842911876,25.39
17315,03W,2013,ZAR,161.956,149.76
17315,03W,2014,ZAR,188.78571428571428,187.03
17315,03W,2015,ZAR,91.94318181818181,82.73
17315,03W,2016,ZAR,69.92064885496183,92.0
17947,01W,2013,ZAR,35.00954545454546,32.89
17947,01W,2014,USD,3.563200931971304,3.7324295541300003
17947,01W,2015,USD,2.899129825476522,3.0110595906000004
17947,01W,2016,USD,4.461164368976554,3.1102390415700003
19824,01W,2013,USD,8.81707913745955,8.77060295916
19824,01W,2014,USD,6.9899331730395655,7.2565109091
19824,01W,2015,USD,7.393910279868262,7.581876589980001
19824,01W,2016,USD,14.899802267018512,10.886906927340002
24946,01W,2013,ZAR,21.862999999999996,22.17
24946,01W,2014,ZAR,26.25,26.25
24946,01W,2015,ZAR,29.561363636363634,30.15
24946,01W,2016,ZAR,24.454312977099224,22.64
25052,01W,2013,ZAR,119.65636363636364,121.6
25052,01W,2014,ZAR,123.68739130434784,122.69
25052,01W,2015,ZAR,116.55130434782608,115.18
25052,01W,2016,ZAR,120.29839080459767,111.0
60918,01W,2013,ZAR,38.76136363636362,37.3
60918,01W,2014,ZAR,25.444347826086954,26.41
60918,01W,2015,ZAR,4.6378260869565215,4.5
60918,01W,2016,ZAR,8.814942528735624,11.5
62997,01W,2013,ZAR,30.950952380952387,31.21
62997,01W,2014,ZAR,42.57318181818182,41.13
62997,01W,2015,ZAR,28.309545454545454,25.8
62997,01W,2016,ZAR,21.092022900763336,19.44
100166,01W,2013,ZAR,93.75619047619048,95.38
100166,01W,2014,ZAR,97.4509090909091,92.5
100166,01W,2015,ZAR,82.26772727272727,75.4
100166,01W,2016,ZAR,74.55912213740453,83.27
100434,01W,2013,ZAR,55.511,59.45
100434,01W,2014,ZAR,60.31333333333333,61.25
100434,01W,2015,ZAR,78.35863636363638,81.55
100434,01W,2016,ZAR,82.63408396946564,83.0
100465,01W,2013,ZAR,429.54050000000007,431.54
100465,01W,2014,ZAR,625.0085714285715,632.36
100465,01W,2015,ZAR,432.1136363636364,450.0
100465,01W,2016,ZAR,419.6627272727273,397.17
100465,01W,2017,ZAR,386.48222222222216,366.5
100767,01W,2013,ZAR,120.08545454545455,125.0
100767,01W,2014,ZAR,130.49565217391307,133.82
100767,01W,2015,ZAR,88.09565217391305,88.66
100767,01W,2016,ZAR,93.49501915708811,101.1
101112,01W,2013,ZAR,109.66238095238094,113.68
101112,01W,2014,ZAR,140.0490909090909,134.5
101112,01W,2015,ZAR,99.16826086956522,104.44
101112,01W,2016,ZAR,122.01501915708813,123.06
101933,05W,2013,ZAR,67.67095238095239,68.55
101933,05W,2014,ZAR,54.23095238095239,53.14
101933,05W,2015,ZAR,49.690909090909095,50.45
101933,05W,2016,ZAR,42.38227272727273,44.29
101933,05W,2017,ZAR,51.97482758620693,59.1
102016,01W,2013,ZAR,97.57,95.61
102016,01W,2014,ZAR,108.94095238095237,110.0
102016,01W,2015,ZAR,114.35954545454547,110.5
102016,01W,2016,ZAR,81.60885057471266,87.0
102035,02W,2013,ZAR,30.08238095238096,30.2
102035,02W,2014,ZAR,32.35045454545454,29.56
102035,02W,2015,ZAR,16.461111111111112,12.2
102035,02W,2016,ZAR,7.928429118773947,6.51
102039,01W,2013,ZAR,96.0865,93.0
102039,01W,2014,ZAR,112.03761904761907,106.88
102039,01W,2015,ZAR,59.053636363636365,54.3
102039,01W,2016,ZAR,41.37713740458016,47.2
102053,01W,2013,ZAR,68.02636363636363,69.0
102053,01W,2014,ZAR,68.68999999999998,70.4
102053,01W,2015,ZAR,41.55695652173913,44.5
102053,01W,2016,ZAR,37.218275862068985,28.5
102145,01W,2013,ZAR,84.86238095238096,84.24
102145,01W,2014,ZAR,73.39318181818182,74.0
102145,01W,2015,ZAR,94.37454545454544,96.4
102145,01W,2016,ZAR,113.23549618320611,114.02
102162,01W,2013,ZAR,72.59047619047621,72.66
102162,01W,2014,ZAR,64.88590909090908,59.47
102162,01W,2015,ZAR,63.59090909090908,61.0
102162,01W,2016,ZAR,65.85919847328245,61.1
102236,01W,2013,ZAR,23.7255,25.13
102236,01W,2014,ZAR,25.053809523809523,24.31
102236,01W,2015,ZAR,13.682727272727272,12.85
102236,01W,2016,ZAR,12.099545454545455,11.9
102236,01W,2017,ZAR,12.723831417624526,13.07
102265,01W,2013,ZAR,20.691363636363636,22.0
102265,01W,2014,ZAR,16.29173913043478,16.04
102265,01W,2015,ZAR,13.12608695652174,13.0
102265,01W,2016,ZAR,17.993180076628335,19.0
102277,02W,2013,ZAR,293.0780952380952,299.11
102277,02W,2014,ZAR,314.37500000000006,315.43
102277,02W,2015,ZAR,297.94772727272726,304.79
102277,02W,2016,ZAR,340.3924045801527,380.24
102341,01W,2013,ZAR,38.0415,35.75
102341,01W,2014,ZAR,30.417142857142853,31.15
102341,01W,2015,ZAR,16.595,15.59
102341,01W,2016,ZAR,51.74545454545455,52.47
102341,01W,2017,ZAR,38.59532567049807,21.68
102422,01W,2013,USD,1.7969522519528578,1.8016411057500001
102422,01W,2014,USD,3.2274835527722723,3.17374243104
102422,01W,2015,USD,2.947523768346818,3.0324652275000004
102422,01W,2016,USD,4.660837778989352,5.066000733
102445,01W,2013,ZAR,20.125,20.5
102445,01W,2014,ZAR,22.45,22.0
102445,01W,2015,ZAR,13.883333333333336,13.85
102445,01W,2016,ZAR,10.928084291187728,9.0
102448,02W,2013,ZAR,0.7761904761904762,0.75
102448,02W,2014,ZAR,1.0690909090909093,1.03
102448,02W,2015,ZAR,0.9252173913043482,0.95
102448,02W,2016,ZAR,0.9368965517241374,0.21
102494,01W,2013,ZAR,103.3833,103.65
102494,01W,2014,ZAR,96.2125,95.9
102494,01W,2015,ZAR,106.27666666666669,107.01
102494,01W,2016,ZAR,104.176679389313,108.5
102497,01W,2013,ZAR,95.72523809523811,107.15
102497,01W,2014,ZAR,174.54090909090905,180.57
102497,01W,2015,ZAR,135.13608695652175,141.44
102497,01W,2016,ZAR,148.3228735632184,154.49
102502,01W,2013,ZAR,38.1667,39.59
102502,01W,2014,ZAR,32.55478260869565,31.95
102502,01W,2015,ZAR,24.7095652173913,27.13
102502,01W,2016,ZAR,20.912988505747133,22.0
102543,01W,2013,ZAR,44.5725,45.14
102543,01W,2014,ZAR,56.497,52.82
102543,01W,2015,ZAR,56.91619047619048,56.34
102543,01W,2016,ZAR,69.70501915708806,69.45
102544,03W,2013,ZAR,23.949035000000002,24.02
102544,03W,2014,ZAR,17.814,18.4
102544,03W,2015,ZAR,5.6171428571428565,5.5
102544,03W,2016,ZAR,6.830727969348663,10.35
102572,02W,2013,ZAR,2.059104761904762,1.7412
102572,02W,2014,ZAR,1.210909090909091,1.09
102572,02W,2015,ZAR,5.877391304347829,5.9
102572,02W,2016,ZAR,5.696666666666664,5.5
103026,01W,2013,ZAR,15.627499999999998,15.5
103026,01W,2014,ZAR,16.249142857142854,15.8
103026,01W,2015,ZAR,17.314545454545453,17.25
103026,01W,2016,ZAR,14.135454545454543,13.9
103026,01W,2017,ZAR,14.038084291187745,15.24
103087,01W,2013,ZAR,5.967727272727274,6.0
103087,01W,2014,ZAR,3.9491304347826093,4.35
103087,01W,2015,ZAR,3.002173913043478,3.0
103087,01W,2016,ZAR,1.4772030651341015,1.15
104935,01W,2013,ZAR,31.547500000000003,32.25
104935,01W,2014,ZAR,45.9516238095238,45.8
104935,01W,2015,ZAR,39.51545454545455,37.98
104935,01W,2016,ZAR,23.998625954198467,17.8
146202,01W,2013,ZAR,143.14045454545456,146.46
146202,01W,2014,ZAR,104.57478260869566,103.5
146202,01W,2015,ZAR,44.02347826086957,44.04
146202,01W,2016,ZAR,77.97233716475094,89.5
152649,01W,2013,ZAR,32.45047619047619,33.65
152649,01W,2014,ZAR,77.2277272727273,79.2
152649,01W,2015,ZAR,55.765217391304354,57.57
152649,01W,2016,ZAR,65.43402298850576,75.03
200019,01W,2013,ZAR,27.612000000000002,28.93
200019,01W,2014,ZAR,40.429523809523815,40.75
200019,01W,2015,ZAR,52.24363636363636,53.32
200019,01W,2016,ZAR,47.27450381679392,44.84
200138,01W,2013,ZAR,84.82609,89.02
200138,01W,2014,ZAR,139.82,136.81
200138,01W,2015,ZAR,178.44285714285715,173.69
200138,01W,2016,ZAR,202.89103448275853,251.43
200148,01W,2013,ZAR,2.1155000000000004,2.06
200148,01W,2014,ZAR,2.4880619047619055,2.42
200148,01W,2015,ZAR,1.4836363636363636,1.51
200148,01W,2016,ZAR,1.2264885496183193,1.23
200233,01W,2013,ZAR,33.925,33.4
